,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
10,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
11,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
12,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
13,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
14,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
15,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
16,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
17,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
18,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
19,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
20,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
21,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
22,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
23,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,crema-6a,Antibiótico Labyes Crema 6A,https://www.petlove.com.br/crema-6a-103176/p?sku=3103176-1,insect
24,Não tenho o que reclamar,5.0,Karine,Chegou antes do imprevisto. Vou com certeza comprar com vocês novamente!, 04/06/2021 13:47,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
25,Não entregam,1.0,Marli,Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam, 15/06/2020 14:23,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
26,Bom,5.0,Regina,Cumpre o que promete, 02/06/2020 15:48,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
27,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
28,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
29,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
30,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
31,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
32,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
33,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
34,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
35,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
36,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
37,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
38,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
39,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
40,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
41,Eu gostei,5.0,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
42,Produto maravilhoso!,5.0,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
43,Ótimo mas com pouca quantidade.,4.0,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
44,Excelente!,5.0,Rômulo,Indico., 27/07/2024 11:04,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
45,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
46,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
47,Aprovado,5.0,kell,Aprovado, 22/06/2023 23:01,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
48,Recomendo.,5.0,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
49,Bom,4.0,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
50,Bom,5.0,Angelica,Bom, 30/01/2023 19:09,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
51,Pomada Anti-inflamatória,5.0,Ayla,"Produto excelente, de fácil aplicação e armazenamento; porém o valor é bem alto para uma gramatura tão baixa.", 09/10/2022 19:47,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
52,Muito bom,5.0,Raissa,Excelente!, 21/07/2022 17:14,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
53,Eficiente,5.0,wilma,"esse medicamento foi indicado pelo veterinario para meu cachorro em uma reacao alergica q ele teve, cumpre o que promete em pouco tempo", 01/07/2022 16:28,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,insect
54,Não tenho o que reclamar,5.0,Karine,Chegou antes do imprevisto. Vou com certeza comprar com vocês novamente!, 04/06/2021 13:47,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
55,Não entregam,1.0,Marli,Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam, 15/06/2020 14:23,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
56,Bom,5.0,Regina,Cumpre o que promete, 02/06/2020 15:48,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
57,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
58,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
59,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
60,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
61,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
62,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
63,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
64,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
65,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
66,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
67,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
68,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
69,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
70,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
71,Eu gostei,5.0,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
72,Produto maravilhoso!,5.0,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
73,Ótimo mas com pouca quantidade.,4.0,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
74,Excelente!,5.0,Rômulo,Indico., 27/07/2024 11:04,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
75,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
76,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
77,Aprovado,5.0,kell,Aprovado, 22/06/2023 23:01,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
78,Recomendo.,5.0,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
79,Bom,4.0,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
80,Bom,5.0,Angelica,Bom, 30/01/2023 19:09,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
81,Pomada Anti-inflamatória,5.0,Ayla,"Produto excelente, de fácil aplicação e armazenamento; porém o valor é bem alto para uma gramatura tão baixa.", 09/10/2022 19:47,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
82,Muito bom,5.0,Raissa,Excelente!, 21/07/2022 17:14,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
83,Eficiente,5.0,wilma,"esse medicamento foi indicado pelo veterinario para meu cachorro em uma reacao alergica q ele teve, cumpre o que promete em pouco tempo", 01/07/2022 16:28,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
84,Coleira,5.0,Alessandro,A melhor, 27/02/2025 18:25,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
85,Coleira ruim,1.0,Thalita,"Minha cachorra ficou extremamente agoniada após a colocação da coleira, até deixei um tempo pra ver se acostumava , mas não teve jeito ficou se esfregando nas coisas salivando . Depois tirei lavei com água a mesma já melhorou, sempre usei de outra marca, nunca tive esse problema, resolvi mudar pois fui informada que essa era melhor . Me arrependi.", 09/11/2024 09:25,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
86,Ótimo,5.0,Yara,"Excelente produto, manteve meus pets sem pulgas, carrapato pelo tempo indicado.", 08/11/2024 09:48,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
87,Não cumpre com o prometido,2.0,Beatriz,"Protege contra mosquito, MAS em menos de 5 meses de uso, minha cachorrinha pegou carrapato e pulga.", 17/05/2024 08:32,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
88,Não funcionou,1.0,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
89,Não funcionou,1.0,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
