,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
941,Adorei o produto,5,Juliana,Muito bom, 24/02/2025 17:43,petgrows,Brinquedo Mordedor Recheável Petgrows Bola Para Cães,https://www.petlove.com.br/brinquedo-recheavel-mordedor-pet-bola-snacks-petgrows/p?sku=990000001675-1,Mordedor natural
942,Pesado,2,Maria,Não indico para filhotes, 22/02/2025 11:00,petgrows,Brinquedo Mordedor Recheável Petgrows Bola Para Cães,https://www.petlove.com.br/brinquedo-recheavel-mordedor-pet-bola-snacks-petgrows/p?sku=990000001675-1,Mordedor natural
943,Ótimo,5,Ivny,"Lindo demais, fora que parece mega resistente, tem um elástico entre a bolinha e a fita que acaba amortecendo o puxão do cachorrinho, a bolinha é mais dura que as que compro geralmente e tem um apito bem legal", 29/07/2023 20:21,petgrows,Brinquedo Mordedor Recheável Petgrows Bola Para Cães,https://www.petlove.com.br/brinquedo-recheavel-mordedor-pet-bola-snacks-petgrows/p?sku=990000001675-1,Mordedor natural
944,Maravilhoso,5,ROBERTA,Minha menina adorou brincar na água com ele. Super resistente. ótimo para brincar, 11/04/2022 21:13,petgrows,Brinquedo Mordedor Recheável Petgrows Bola Para Cães,https://www.petlove.com.br/brinquedo-recheavel-mordedor-pet-bola-snacks-petgrows/p?sku=990000001675-1,Mordedor natural
945,Muito bom!!,5,Gabrianne,"Minha cachorra adorou! A madeira é macia e as farpas que soltam são macias também, não machucam nem cravam em nada. Fiquei receosa achando que seria só uma madeira cara, mas me surpreendi, valeu cada centavo. Minha cachorra ama, passa o dia mastigando. Husky siberiano.", 26/11/2024 19:31,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
946,Perigoso,1,Estefani,"Eu ofereço madeira de café para minha cachorra, mas essa marca solta lascas pontudas. Suspendi o uso dessa marca", 05/10/2024 09:24,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
947,Otimo brinquedo,5,Giliane,"Meu filhote amou o brinquedo, passa horas brincando e quando tiro ele chora, é um ótimo entretenimento principalmente quando ele fica sozinho, não soltou farpa.", 26/09/2024 17:30,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
948,Bom,3,Victória,Meu cachorro não ligou muito pra ele., 23/09/2024 16:47,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
949,Bom,5,Márcia,Minha cachorra gostou, 14/09/2024 23:02,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
950,Bom,5,Márcia,Minha cachorra gostou, 14/09/2024 23:02,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
951,Meu cachorro é viciado,5,Mahara,"Todos os meses compro a mandeirinha pro meu cachorro. A P realmente é muito pequena, não vale a pena, costumo pegar a M ou G.", 16/07/2024 13:17,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
952,Parece falso,1,Laíse,"Todos os produtos que vi da WoodnPets vem com a logomarca na madeira, solta lascas sim e não parece nada atrativo, nada de cheiro de côco ao algo do tipo, parece literalmente um cabo de vassoura de madeira", 11/07/2024 20:29,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
953,Solta farpas,2,Gisele,Deve ter supervisao assim como todo brinquedo que solta pedaços, 12/06/2024 18:36,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
954,Realmente dura,5,mariana,"Ele é destruidor,mas tá demorando pra destruir.", 02/06/2024 12:04,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
955,Solta pedaços,3,Alvaro,"Minha spitz adorou o mordedor, mas ele solta pedaços. Por isso, melhor oferecer com supervisão e não por muito tempo.", 25/05/2024 14:57,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
956,Não era o que esperava,2,Fabiana,Vi comentários de que não soltava lasca. E em poucos minutos já soltou um pedaço pontiagudo. Achei estranho também não vir com a gravação da marca como nas imagens., 15/04/2024 20:08,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
957,Ótimo pauzinho,5,Anna,"Minha pitbull adorou, sempre levamos para os passeios, ela carrega e isso ajuda na concentração dela pra andar sem puxar, quando chegamos na pracinha, jogamos pra ela ir buscar e ela adora. Super indico!", 10/10/2023 11:48,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
958,bom mas não como mordedor,5,Luiz,"eu me surpreendi com esse graveto, ele tem um furo e cheira óleo de coco, bem gostoso, o furo é bom pra amarrar uma corda e jogar o graveto e puxar de volta, pra ensinar o comando buscar e trazer, pegar e soltar, etc, estou usando pra ensinar meu golden a nadar e o brinquedo flutua, como mordedor eu não acho 100% seguro pois solta lascas sim, tem que ser bem supervisionado", 21/09/2023 17:55,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
959,Amo,3,Fernanda,"Amo a madeirinha, mas para a minha cachorra (cocker) precisa ser maior", 13/06/2023 09:16,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
960,Muito atrativo,5,Fernanda,Kate ama ficar roendo antes do soninho, 13/06/2023 09:15,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
961,MELHOR INVESTIMENTO,5,Marianne,"Tenho um labrador e ele come tudo o que vê pela frente, quando dei o brinquedo, ele simplesmente amou! Está carregando para tudo quanto é lado.", 27/05/2023 19:18,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
962,Brinquedo,4,Victor,"O brinquedo é ótimo , minha pet amou . Porém tem uma observação , nas informações está descrito que não solta farpa. Mas solta , dependendo do jeito que o pet morde . A minha mordeu o brinquedo em ambas as laterais/pontas, ela conseguiu retirar pedaços pequenos .", 26/05/2023 17:25,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
963,Muito bom,5,Marcio,"Muito bom, meu Bully ficou por horas roendo, o que ele ingeriu saiu nas fezes, não solta farpas", 15/05/2023 11:21,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
964,Mordedor de ótima qualidade,5,Andressa,Gostaram, 13/04/2023 20:18,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
965,Dura mais de 1 mês.,5,Adriana,"Comprei o grande para uma rottweiler e durou mais de um mês, outros, duraram 1 dia. Rs Não fez mal. Vou comprar novamente!!!", 02/04/2023 18:34,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
966,Ótimo,5,elaine,Vi em um insta e comprei para minha shitszu e ela amou, 23/02/2023 20:03,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
967,Minha dog não gostou.,1,Thais,"Minha dog normalmente gosta de morder gravetos mas dessa ela não gostou, ela nem chegou perto e acabei deixando próximo dela para ver se ela brincava mas não deu certo.", 23/01/2023 09:57,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
968,Muito bom,5,Danni,Ótimo pra entreter meu Golden, 21/11/2022 14:29,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
969,Não dura,3,Sonayra,"Durou poucos minutos, o cão engoliu bastante pedaços.", 07/11/2022 17:11,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
970,Melhor brinquedo.,5,Igor,"O brinquedo é perfeito. Salvo engano, a origem da madeira é a planta de café. Os cães podem comer, não solta farpas que poderiam machucar os cãezinhos.", 01/11/2022 22:47,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
971,Muito bom,4,Gisele,"Minha cachorra adorou, porém solta farpa, o cão pode comer a madeira?", 25/10/2022 10:51,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
972,Solta farpa sim,1,Hellyda,Comprei para minhas cachorras se ocuparem durante o dia e no primeiro dia já soltou farpas, 19/09/2022 20:27,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
973,gostei,3,Kelly,"o tamanho pequeno é bom pra raças pequenas ! o meu é um buldogue pensei q era pequeno mas o tamanho foi adequado a ele ! pena que ele não gostou muito , roeu um pouco mas depois largou", 15/09/2022 17:17,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
974,Muito bom!,4,ANDREA,"Minha cachorrinha adorou, é bem resistente.", 01/04/2024 16:11,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
975,Bem resistente e seguro,5,Marisa,"Super resistente. A cachorra do meu amigo, que é da raça pastor alemão, não conseguiu destruir. E olha que ela destroi tudo. E é seguro pra ela; não se fragmenta; ela não corre o risco de engolir pedaços. O máximo que ela conseguiu fazer foi um furo na parte roxa da beringela. Mas o meu amigo, tutor dela, disse que ela adorou e brinca com o brinquedo o tempo todo.", 27/07/2022 13:23,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
976,Bom,5,PATRICIA,Meus cachorros gostaram, 12/06/2022 13:26,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
977,Resistente!,5,Rosane,"Para cães médios e grandes, perfeito!", 21/04/2022 18:02,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
978,Muito boa,5,Leusa,Minhas cachorrinhas amou esse brinquedo e ele faz barulho., 16/04/2022 14:37,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
979,Muito boa,5,Leusa,Minhas cachorrinhas amou esse brinquedo e ele faz barulho., 16/04/2022 14:37,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
980,Beringela da discórdia,5,Joana,"Pretinha adorou mastigar a beringela , assim como , os demais cachorros que frequentaram a minha residência. Imaginem a confusão! Pareciam brigar como cachorros de ""fateira"" . Tivemos que esconder para evitar um assassinato. E ainda assim, eles descobrem o local onde a beringela está escondida . Acho que tem algo nela que vicia.", 22/02/2022 17:18,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
981,Lindo e ótimo,5,Caroline,"É um brinquedo que minha pet ama morder a parte verde de cima, além de gostar de dormir em cima da parte rocha", 11/01/2022 17:42,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
982,Muito bom,5,Gisele,Comprei dois para minhas cachorras há mais de um mês e eles continuam inteiros. E já perdi a conta de quantos brinquedos elas já estragaram., 22/12/2021 13:53,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
983,Boa qualidade,5,Ana,Parece forte e resistente, 12/12/2021 07:57,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
984,Resistente,5,samara,Meu pet amou enquanto durou (ele consegue destruir tudo). O brinquedo é bem resistente e ele amou!, 25/11/2021 02:47,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
985,Excelente brinquedo,5,Sabrina,"Meu cachorro amou, ele é um golden retribuir, não larga esse brinquedo!! Recomendo", 20/07/2023 17:36,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
986,Rasga fácil,1,Carlos,"É menor do que eu pensava, só tem 1 apito, e nos primeiros 5 minutos que minha cachorra brincou, já se rasgou.. se servir, é apenas pra cachorros de pequeno porte.", 16/11/2021 17:02,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
987,Resistente e bom tamanho,5,cintia,"Meu cão é porte médio (25kg) e adorou o brinquedo Tem um tamanho bom, é resistente e o barulho não é irritante", 28/08/2021 08:30,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
988,Lindo mais frágil para um cachorro de grande porte,3,Ana,Só vale a pena para um pet de pequeno porte., 01/07/2021 15:47,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
989,Minha cachorrinha amou!,5,Luciana,Super macio e barulho não irritante, 19/11/2020 18:50,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
990,Bom para cachorro porte G,4,Thábata,"O brinquedo é ótimo, mas muito grande para porte P e M", 27/11/2023 15:20,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
991,Boa proposta.,5,Maria,Resistente.Aguenta morderura - raça American Bully ., 02/09/2023 12:06,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
992,Brinquedo muito bom,5,Rafaella,"Meu cachorro ama esse brinquedo. No começo ele não entendeu bem como funcionava, depois se tornou o brinquedo preferido.", 25/11/2022 23:17,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
993,Brinquedo excelente,5,Marilene,"Tenho um Golden Retriever de 1 ano e 3 meses que amou. Muito bom para mordidas, ele gostou muito de escutar o barulho e fica balançando e mordendo o tempo todo. O tamanho é bom comprei o G.", 03/03/2022 15:52,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
994,Ótimo!,5,Daniela,"Adorei. Ótima qualidade. 2 staffbulls usaram juntos, o que é um teste de qualidade e tanto.", 14/02/2022 18:53,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
995,Ótimo catnip,5,Juliana,Muito bom, 24/02/2025 17:48,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
996,Muito bom,5,Bianca,Os gatos jogam bastante pela casa, 06/09/2024 06:27,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
997,bom,4,Nicoly,"Meus gatos gostaram, mas enjoaram rápido.", 05/09/2024 21:17,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
998,Resistente!,5,Lohayne,"Meu cachorro ama esse mordedor. Ele é de porte médio para grande, e está inteiro faz meses. Comprei todos da coleção (berinjela e cenoura) de tanto que gostou.", 11/02/2022 18:18,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
999,Minha Luna amou,5,Natalia,"Ele é um ótimo brinquedo, minha cachorrinha adorou", 20/01/2022 11:13,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1000,Resistente e interativo,5,Vinicio,"Ótimo brinquedo para cachorros de grande porte, pois é resistente e possui um formato bem chamativo e som para ele brincar. **Obs: Tenho um Golden Terriever e ele não consegue destruir ou tirar pedaços!!", 24/11/2021 11:59,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1001,"Grande, dura, e com apito",5,Ana,"Peguei a G dessa bola por achar que seria um pouco menor mas é grande, o meu cachorro não conseguiu abocanhar, tem o tamanho de um palmo meu. Ela tem apito, quica no chão e tem a corda também p segurar. Eu gostei bastante.", 04/07/2023 11:47,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1002,O cachorro amou. O barulho me perturba um pouco.,4,Guilherme,"Meu cachorro adorou, mas achei que ficou um pouco grande pro tamanho da boca dele. Comprei o tamanho G e ele é uma mistura de pastor alemão com border collie. A bola parece ser muito resistente, difícil apertá-la com uma mão só para fazer o barulho.", 07/06/2022 18:42,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1003,Adorei o produto,5,Juliana,Muito bom, 24/02/2025 17:43,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1004,Pesado,2,Maria,Não indico para filhotes, 22/02/2025 11:00,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1005,Ótimo,5,Ivny,"Lindo demais, fora que parece mega resistente, tem um elástico entre a bolinha e a fita que acaba amortecendo o puxão do cachorrinho, a bolinha é mais dura que as que compro geralmente e tem um apito bem legal", 29/07/2023 20:21,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1006,Maravilhoso,5,ROBERTA,Minha menina adorou brincar na água com ele. Super resistente. ótimo para brincar, 11/04/2022 21:13,kabum,Pelúcia Macaco II Mordedor Kabum,https://www.petlove.com.br/pelucia-macaco-ii-mordedor-kabum/p?sku=990000001025-1,Mordedor natural
1007,Muito bom!!,5,Gabrianne,"Minha cachorra adorou! A madeira é macia e as farpas que soltam são macias também, não machucam nem cravam em nada. Fiquei receosa achando que seria só uma madeira cara, mas me surpreendi, valeu cada centavo. Minha cachorra ama, passa o dia mastigando. Husky siberiano.", 26/11/2024 19:31,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1008,Perigoso,1,Estefani,"Eu ofereço madeira de café para minha cachorra, mas essa marca solta lascas pontudas. Suspendi o uso dessa marca", 05/10/2024 09:24,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1009,Otimo brinquedo,5,Giliane,"Meu filhote amou o brinquedo, passa horas brincando e quando tiro ele chora, é um ótimo entretenimento principalmente quando ele fica sozinho, não soltou farpa.", 26/09/2024 17:30,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1010,Bom,3,Victória,Meu cachorro não ligou muito pra ele., 23/09/2024 16:47,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1011,Bom,5,Márcia,Minha cachorra gostou, 14/09/2024 23:02,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1012,Bom,5,Márcia,Minha cachorra gostou, 14/09/2024 23:02,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1013,Meu cachorro é viciado,5,Mahara,"Todos os meses compro a mandeirinha pro meu cachorro. A P realmente é muito pequena, não vale a pena, costumo pegar a M ou G.", 16/07/2024 13:17,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1014,Parece falso,1,Laíse,"Todos os produtos que vi da WoodnPets vem com a logomarca na madeira, solta lascas sim e não parece nada atrativo, nada de cheiro de côco ao algo do tipo, parece literalmente um cabo de vassoura de madeira", 11/07/2024 20:29,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1015,Solta farpas,2,Gisele,Deve ter supervisao assim como todo brinquedo que solta pedaços, 12/06/2024 18:36,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1016,Realmente dura,5,mariana,"Ele é destruidor,mas tá demorando pra destruir.", 02/06/2024 12:04,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1017,Solta pedaços,3,Alvaro,"Minha spitz adorou o mordedor, mas ele solta pedaços. Por isso, melhor oferecer com supervisão e não por muito tempo.", 25/05/2024 14:57,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1018,Não era o que esperava,2,Fabiana,Vi comentários de que não soltava lasca. E em poucos minutos já soltou um pedaço pontiagudo. Achei estranho também não vir com a gravação da marca como nas imagens., 15/04/2024 20:08,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1019,Ótimo pauzinho,5,Anna,"Minha pitbull adorou, sempre levamos para os passeios, ela carrega e isso ajuda na concentração dela pra andar sem puxar, quando chegamos na pracinha, jogamos pra ela ir buscar e ela adora. Super indico!", 10/10/2023 11:48,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1020,bom mas não como mordedor,5,Luiz,"eu me surpreendi com esse graveto, ele tem um furo e cheira óleo de coco, bem gostoso, o furo é bom pra amarrar uma corda e jogar o graveto e puxar de volta, pra ensinar o comando buscar e trazer, pegar e soltar, etc, estou usando pra ensinar meu golden a nadar e o brinquedo flutua, como mordedor eu não acho 100% seguro pois solta lascas sim, tem que ser bem supervisionado", 21/09/2023 17:55,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1021,Amo,3,Fernanda,"Amo a madeirinha, mas para a minha cachorra (cocker) precisa ser maior", 13/06/2023 09:16,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1022,Muito atrativo,5,Fernanda,Kate ama ficar roendo antes do soninho, 13/06/2023 09:15,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1023,MELHOR INVESTIMENTO,5,Marianne,"Tenho um labrador e ele come tudo o que vê pela frente, quando dei o brinquedo, ele simplesmente amou! Está carregando para tudo quanto é lado.", 27/05/2023 19:18,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
1024,Brinquedo,4,Victor,"O brinquedo é ótimo , minha pet amou . Porém tem uma observação , nas informações está descrito que não solta farpa. Mas solta , dependendo do jeito que o pet morde . A minha mordeu o brinquedo em ambas as laterais/pontas, ela conseguiu retirar pedaços pequenos .", 26/05/2023 17:25,madog,Brinquedo pelúcias Pet com apito e mordedor casco bovino HG,https://www.petlove.com.br/brinquedo-pelucias-pet-com-apito-e-mordedor-casco-bovino-hg/p?sku=990000000527-1,Mordedor natural
